,user_id,post_id,eventStrength
0,1,355.0,2.321928094887362
1,1,995.0,2.321928094887362
2,1,996.0,3.4594316186372978
3,2,0.0,1.0
4,2,983.0,3.0
5,2,985.0,4.0
6,2,986.0,3.0
7,2,992.0,4.857980995127573
8,2,993.0,4.0
9,2,998.0,5.129283016944966
10,3,360.0,2.321928094887362
11,3,371.0,4.954196310386876
12,3,375.0,2.584962500721156
13,3,998.0,2.321928094887362
14,3,1007.0,4.459431618637297
15,4,0.0,2.0
16,4,278.0,2.584962500721156
17,4,999.0,3.5849625007211565
18,6,0.0,6.6865005271832185
19,6,439.0,4.0
20,7,0.0,2.0
21,7,353.0,2.321928094887362
22,7,355.0,2.0
23,7,360.0,3.4594316186372978
