user_id,post_id,eventStrength
1,995.0,4
1,996.0,4
1,355.0,4
1,996.0,3
1,996.0,3
2,998.0,4
2,998.0,4
2,998.0,3
2,993.0,3
2,993.0,4
2,992.0,5
2,992.0,4
2,992.0,5
2,992.0,3
2,992.0,4
2,992.0,4
2,992.0,3
2,985.0,4
2,986.0,4
2,986.0,3
2,998.0,5
2,998.0,5
2,985.0,4
2,998.0,5
2,985.0,4
2,985.0,3
2,983.0,4
2,983.0,3
2,993.0,3
2,998.0,3
2,993.0,5
2,998.0,5
3,371.0,5
3,1007.0,4
3,375.0,5
3,1007.0,3
3,371.0,5
3,371.0,5
3,371.0,5
3,1007.0,5
3,371.0,5
3,371.0,5
3,1007.0,5
3,998.0,4
3,1007.0,4
3,360.0,4
4,999.0,3
4,278.0,5
4,999.0,3
4,999.0,5
6,439.0,5
6,439.0,5
6,439.0,5
7,360.0,5
7,360.0,5
7,355.0,3
7,353.0,4
22,1002.0,4
22,1002.0,5
2191,143.0,5
